Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,preds,preds2
FDI27,8.71,0.046079575,43.5744,OUT045,407.4696,test,1.3365986418315376,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,672.0,680.9530748135176
FDU46,10.3,0.011148865,84.854,OUT045,778.9860000000001,test,0.9136209369245057,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1312.0,1437.9822516032168
FDI24,10.3,0.07867827599999999,177.037,OUT013,3705.177,test,0.8692898193583466,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2872.0,2928.644568527782
NCL53,7.5,0.036228067,175.2028,OUT035,4427.57,test,1.0408555294880868,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2968.0,2856.813589958905
FDO12,15.75,0.055154296,195.5452,OUT018,1174.4712,test,1.0023589584751396,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2832.0,3072.2998373041523
FDJ44,12.3,0.106492562,176.3396,OUT049,1395.5168,test,0.9233929459542165,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2928.0,2868.7763109275165
FDL10,8.395,0.039492207,97.3042,OUT046,1091.2462,test,1.1415067319950294,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1608.0,1536.7556632240223
FDR09,18.25,0.130095044,257.2962,OUT010,517.9924,test,1.5264714139193882,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2136.0,550.0526810440163
FDL34,12.857645184136194,0.040747616,140.2496,OUT027,4093.3384,test,0.9942317187154396,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3704.0,3020.120775536946
DRI01,7.97,0.027925476857142854,172.0422,OUT018,5690.5926,test,1.0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2440.0,2843.4987109580197
FDO50,16.25,0.078290271,93.1804,OUT049,1194.4452,test,1.503881095672096,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1648.0,1488.6909932913497
FDW47,15.0,0.046447327999999996,121.5414,OUT049,2436.828,test,0.8090738470942399,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2064.0,2017.2050825357346
NCU42,9.0,0.019616991,169.6474,OUT017,2526.7110000000002,test,1.0042703223026457,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2768.0,2791.415256825508
FDJ21,16.7,0.038685176,146.6102,OUT018,2770.3938,test,1.0029791747921426,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2120.0,2448.039740685556
NCP17,19.35,0.027827268,65.6168,OUT018,383.5008,test,1.2548454732680308,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,792.0,1121.2253028102139
FDY34,12.857645184136194,0.019227816000000002,163.9842,OUT019,331.5684,test,1.521521409359488,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,832.0,411.9050050261526
FDW36,11.15,0.057021155999999996,106.8622,OUT049,2011.3818,test,0.8438774867903643,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1808.0,1563.110589489642
NCZ29,15.0,0.071371458,125.2362,OUT046,1384.1982,test,0.8556166532794727,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1976.0,2020.0087258173214
FDS13,12.857645184136194,0.21799414,266.5884,OUT019,1324.942,test,1.64920493383661,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2304.0,550.3887547261529
FDT60,12.0,0.075701524,124.6388,OUT045,2105.2596,test,0.869419184274007,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1856.0,2020.0087258173214
FDS19,13.8,0.06457046,76.2012,OUT017,1669.8264,test,1.053833959193804,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1368.0,1207.300916845562
NCA29,10.5,0.027430696,171.1106,OUT017,3593.3226,test,0.8855056551579054,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2784.0,2856.813589958905
FDH47,13.5,0.128709014,96.1068,OUT013,1846.9292,test,0.8979459004019699,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1624.0,1584.422407604072
NCO05,7.27,0.046520703,97.7384,OUT013,591.2304,test,0.9980787794871404,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1608.0,1583.7509475409645
FDV39,11.3,0.007321067,197.7426,OUT017,2570.6538,test,1.1711700818339807,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3272.0,3098.7433543294424
FDY36,12.3,0.009463757,73.83800000000001,OUT017,1245.046,test,0.8932197322376743,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1304.0,1234.3456031731419
FDK14,6.98,0.041273236,82.4934,OUT018,982.7208,test,1.0022800346099072,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1056.0,1373.8300608127133
FDY48,12.857645184136194,0.041556697000000004,104.4332,OUT019,307.5996,test,1.5549587463521888,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-160.0,255.0593393684824
FDJ10,5.095,0.129395895,140.3838,OUT013,1826.2894,test,0.9988694122387186,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2328.0,2050.2166615508872
NCB31,6.235,0.119157788,263.791,OUT018,2103.928,test,0.9170509418065684,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3816.0,4132.6724644159285
FDT20,12.857645184136194,0.041194986,39.1164,OUT027,1235.7248,test,0.995535935919251,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2120.0,680.5442272000416
DRJ47,18.25,0.04421348,173.408,OUT013,1038.6480000000001,test,0.9995679373633801,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2808.0,2854.715465248594
FDP04,12.857645184136194,0.013745883,62.0168,OUT027,1534.0032,test,0.9945977528382564,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2488.0,1230.560865632884
NCZ06,19.6,0.09430805800000001,251.8698,OUT049,3551.3772,test,0.9038742196532452,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4048.0,4007.0759335727203
FDS20,8.85,0.053822086,183.8292,OUT013,2554.0088,test,0.9970722327261651,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3000.0,3081.457196218493
NCH43,12.857645184136194,0.123557061,216.6192,OUT019,215.7192,test,1.5536579526826215,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1520.0,550.3887547261529
FDB40,17.5,0.007570599,144.6102,OUT018,2187.153,test,0.9023461408008681,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2096.0,2440.540295315953
FDB14,12.857645184136194,0.09795261257142858,92.31200000000001,OUT019,372.848,test,1.0,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-384.0,228.0563317924313
FDW23,5.765,0.081996785,40.1164,OUT035,540.6296,test,0.8882691155362377,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,840.0,656.799280231392
DRG15,6.13,0.077169953,63.0536,OUT017,1225.072,test,1.2046073347389055,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1096.0,1117.3102042619983
FDK24,12.857645184136194,0.10080442,45.4744,OUT027,1041.3112,test,1.038810469618201,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2184.0,801.8274142535615
NCA05,20.75,0.02512588,150.4734,OUT035,890.8404,test,1.041850818435515,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2592.0,2453.6289872342745
FDA09,13.35,0.15021128,179.06599999999997,OUT017,2696.49,test,1.0030237399079267,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2936.0,2979.398127202364
FDR46,16.85,0.233356571,146.576,OUT010,439.42800000000005,test,1.5893427242511013,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,344.0,365.84623566699855
FDJ09,15.0,0.04181470642857143,43.4744,OUT046,543.2928,test,1.0,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,760.0,695.2797946767298
FDH19,19.35,0.033275634,173.8738,OUT017,2432.8332,test,0.9077799540914696,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2872.0,2856.813589958905
FDW35,10.6,0.01115195,40.6454,OUT017,167.7816,test,0.8920673404005954,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,776.0,656.1231362810197
FDG50,7.405,0.015358176000000001,92.4146,OUT017,1459.4336,test,0.9158655284981739,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1592.0,1491.640688002834
DRE49,12.857645184136194,0.018148152222222224,153.8024,OUT027,7741.9224,test,1.0,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3896.0,3912.521333818723
FDV56,16.1,0.013623294,109.3596,OUT045,1186.4556,test,1.0032475169245423,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1696.0,1604.7472861656288
NCO41,12.5,0.031549131,99.0384,OUT010,197.0768,test,1.504208562505648,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-344.0,246.25050065984095
FDX55,15.1,0.0525155864,216.4166,OUT045,2830.3158,test,1.0,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3328.0,3701.7331578590924
FDB47,8.8,0.071540443,210.6612,OUT049,2508.7344,test,1.001193027322926,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3472.0,3626.689088826413
FDW20,20.75,0.024144862000000003,123.37299999999999,OUT035,2093.9410000000003,test,0.8567486207559089,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2184.0,2020.0087258173214
FDZ31,15.35,0.113217223,191.1504,OUT046,1725.7536,test,1.250299465772873,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3112.0,3084.9385876116776
FDE45,12.1,0.038372641799999996,177.3002,OUT035,3044.7034,test,1.0,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3032.0,2930.742693238094
DRE15,12.857645184136194,0.031139932999999998,74.8012,OUT019,303.6048,test,2.2106350991775576,28,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-592.0,147.63484690843356
NCQ38,16.35,0.013363901999999999,106.12799999999999,OUT035,1917.504,test,0.9015238783381385,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1880.0,1560.5784827134244
NCT53,12.857645184136194,0.04421125966666667,164.5526,OUT027,2302.3364,test,1.0,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4040.0,4556.130764269747
FDQ59,9.8,0.056375879000000004,84.6908,OUT035,1006.6896,test,1.2494491594220543,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1640.0,1429.59405343922
FDQ01,19.7,0.161356273,253.1014,OUT018,2805.0154,test,1.0014450535474846,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3728.0,3961.460915563838
FDQ48,14.3,0.034605882000000004,95.9726,OUT017,2153.1972,test,1.005008807579189,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1696.0,1536.7556632240223
NCJ43,12.857645184136194,0.026938317000000003,174.1396,OUT027,4012.1108,test,0.8515428678769958,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4184.0,4619.310228512214
FDH53,20.5,0.014966308499999999,82.8592,OUT035,908.1512,test,1.0,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1608.0,1324.092613120247
FDF33,12.857645184136194,0.0201559566,109.4596,OUT027,1833.6132,test,1.0,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3224.0,3008.697150785749
FDV52,20.7,0.12176716800000001,118.9466,OUT045,353.5398,test,0.9993671660004261,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1792.0,1984.021163514074
FDG60,20.35,0.060649213,232.7616,OUT013,2812.3392,test,1.0000296731533813,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3768.0,3860.2765837633237
FDX31,20.35,0.014825605,233.2958,OUT046,4206.5244,test,1.172231973804432,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3816.0,3843.076330574562
FDO12,15.75,0.055241242,196.5452,OUT017,3131.9232,test,1.0039390910908035,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3224.0,3093.73829619457
FDI20,12.857645184136194,0.038377013,211.5586,OUT027,4432.2306,test,0.8268279486052792,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4808.0,5613.617296510963
FDA37,7.81,0.055216312000000004,125.5046,OUT035,3237.1196,test,0.998518000492746,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2256.0,2020.0087258173214
FDS13,6.465,0.125210375,266.8884,OUT017,1059.9536,test,0.9472620145547589,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4280.0,4174.839280146788
FDE57,12.857645184136194,0.036109413,140.6154,OUT027,4538.0928,test,0.9947753540826616,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3720.0,3020.120775536946
FDD33,12.85,0.10863337199999999,233.8642,OUT018,2323.6420000000003,test,1.336417380862121,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3432.0,3772.6653895158756
FDS50,17.0,0.055433377,221.1114,OUT046,4434.228,test,0.9976955321144485,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3544.0,3745.724160971342
FDX21,7.05,0.084966021,111.1912,OUT046,1965.4416,test,0.8486001270530336,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1784.0,1703.2230912755733
FDK09,15.2,0.09174595099999999,229.0352,OUT035,2290.3520000000003,test,0.807896379876698,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3800.0,3840.7197641826638
FDS08,12.857645184136194,0.056685383,178.437,OUT027,3175.866,test,0.9968293473393118,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4296.0,4626.118865357532
FDF04,17.5,0.013664703,257.7304,OUT045,5683.2688,test,1.0324871219177507,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4000.0,4195.221076402631
NCY42,6.38,0.015193323,143.347,OUT045,858.882,test,1.0013394682003955,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2160.0,2208.281013148394
FDE10,6.67,0.090456903,131.2626,OUT017,2098.6016,test,1.0621802519013948,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2216.0,2042.4353101441843
FDB36,12.857645184136194,0.048292189000000006,133.1626,OUT027,2492.0894,test,1.3927133104871907,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3672.0,3020.120775536946
FDL13,13.85,0.056547985999999995,232.73,OUT018,6291.81,test,0.8330440907270757,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3440.0,3766.5488506255356
FDC09,15.5,0.044024163,102.0332,OUT010,102.5332,test,1.473250502765286,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-216.0,249.53222891527415
FDU16,19.25,0.058226609000000006,85.2908,OUT013,671.1264,test,1.498210469532233,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1544.0,1495.9192958499716
NCA29,10.5,0.027253711,170.9106,OUT013,3251.1014,test,0.8797923032845835,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2760.0,2821.1945454504266
DRK11,8.21,0.010808271999999999,150.5392,OUT018,1043.9744,test,1.0467317282860769,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2112.0,2453.6289872342745
FDR45,12.857645184136194,0.02177431975,240.6222,OUT027,4302.3996,test,1.0,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5288.0,5613.617296510963
FDA15,9.3,0.026818196000000002,248.9092,OUT010,498.0184,test,1.5424471274256666,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2056.0,550.3887547261529
DRD25,6.135,0.079094835,114.38600000000001,OUT049,1018.674,test,0.9507727029991067,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1904.0,1926.203336599051
FDB10,10.0,0.0674819,234.859,OUT018,1181.795,test,1.0012558893995929,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3440.0,3809.759717535543
FDV44,8.365,0.039925235,189.2188,OUT045,4570.0512,test,1.0006574767571257,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2944.0,3083.259150175088
FDR01,12.857645184136194,0.093883945,200.4742,OUT019,398.1484,test,1.5800525307643611,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1368.0,550.3887547261529
FDZ57,10.0,0.03773288,128.2994,OUT013,1413.4934,test,0.9974305527814551,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2184.0,2025.9183488752353
FDI08,18.2,0.066400129,250.1092,OUT049,5727.2116,test,0.9993688360914351,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4144.0,4010.945402052148
FDD34,7.945,0.015900971,163.821,OUT049,1794.3310000000001,test,0.9999113214566884,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2768.0,2587.6781066724334
FDC03,8.575,0.072252888,196.5794,OUT017,5267.1438,test,1.0041025922530153,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3256.0,3100.1266210123144
FDS55,7.02,0.081290366,147.3734,OUT049,2524.0478,test,1.0332967970476215,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2448.0,2448.039740685556
FDO11,8.0,0.050657232,249.9092,OUT010,249.0092,test,1.433501675224261,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2088.0,550.1138575608521
FDV35,19.5,0.128405328,156.4314,OUT049,2326.971,test,1.0001946676623645,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2576.0,2462.3012609384105
FDZ09,17.6,0.17554588899999998,163.6868,OUT010,163.7868,test,1.5034120802567652,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,640.0,411.6724018605757
DRI25,19.6,0.03387323,56.1614,OUT013,828.921,test,0.9110130615381723,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,968.0,1059.3032574646118
NCP14,8.275,0.11019797699999999,104.2306,OUT013,3658.571,test,0.99621312130845,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1672.0,1580.4245799738478
FDP20,19.85,0.045631230999999994,128.102,OUT013,1265.02,test,0.9978532901659897,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2136.0,2025.9183488752353
FDN01,12.857645184136194,0.126760908,176.937,OUT019,352.874,test,1.650101637792993,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,944.0,444.2412970398831
NCX30,16.7,0.026771204,246.3776,OUT017,1981.4208,test,0.893264900373995,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3968.0,3912.20780774404
FDK45,11.65,0.034049703,112.286,OUT017,452.744,test,0.8929201708898902,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1896.0,1750.462596266143
FDF09,6.215,0.012167793,37.4848,OUT049,111.8544,test,1.0012555679742419,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,752.0,660.661596293034
FDM27,12.35,0.15911489,158.1946,OUT018,1104.5622,test,0.872982278365749,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2224.0,2528.6111752566812
FDT19,7.59,0.145335007,173.108,OUT045,2077.2960000000003,test,1.0016310592878375,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2624.0,2856.517419205188
FDX47,12.857645184136194,0.03443677,156.5288,OUT027,4870.9928,test,0.8981008597410015,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4008.0,3944.552509165979
NCN05,8.235,0.014456938,184.795,OUT035,1464.76,test,0.9976288185886987,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3120.0,3083.555320928805
FDS36,8.38,0.046878474,109.85700000000001,OUT035,2306.9970000000003,test,0.9984433885823799,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016.0,1609.2690593916827
NCQ53,17.6,0.018905326,234.65900000000002,OUT046,8508.924,test,0.9989100530729986,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3736.0,3868.2494482845386
NCA18,10.1,0.056077574000000005,117.8492,OUT046,1621.8888,test,0.855616652265401,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1864.0,1939.7745002376341
FDC59,16.7,0.05213565057142857,63.6168,OUT049,1342.2528,test,1.0,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1200.0,1116.5496040316584
FDZ49,11.0,0.133034816,222.0798,OUT013,2864.9374,test,0.9995478254818313,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3608.0,3802.254343707817
FDI58,7.64,0.070704474,93.412,OUT046,1491.392,test,0.9982898590725939,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1576.0,1506.2653608898136
NCF42,17.35,0.280164929,177.5712,OUT010,527.3136,test,1.4442325961933609,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,760.0,444.7369597359031
FDE57,9.6,0.036490369,140.8154,OUT017,1843.6002,test,1.005270280704424,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2352.0,2065.8713293062374
FDG05,11.0,0.088025298,158.063,OUT045,2659.8709999999996,test,1.3372919827239476,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2464.0,2534.6303838757453
DRD12,12.857645184136194,0.06628431071428573,89.4146,OUT027,2645.2234,test,1.0,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2856.0,2582.75759779045
FDI36,12.5,0.062343432000000004,199.7426,OUT046,593.2278,test,0.9979673577308887,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3240.0,3206.500459911493
