Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,LinearRegression,Randomforest
FDY04,17.7,0.042649476,162.721,OUT018,978.7260000000001,test,1.0026896824875344,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2386.191300837774,2571.072153943033
DRK39,7.02,0.049942926,82.425,OUT049,1414.825,test,1.2532342351629584,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1472.1335861452462,1373.4930890791716
FDH44,19.1,0.025867261000000003,147.6418,OUT035,1471.418,test,0.8976514247780792,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2595.054211437429,2480.7647760533214
NCA30,19.0,0.216478153,190.1872,OUT010,567.2616,test,1.7904122509996907,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1133.5439045149046,530.0092281816693
NCX18,14.15,0.008078628285714285,196.31099999999998,OUT046,3338.987,test,1.0,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3067.0368396557174,3091.5379700560275
FDT23,7.72,0.074847665,78.8986,OUT049,623.1888,test,1.0001896424067362,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1429.0119921342223,1294.1731740305356
NCS29,12.857645184136135,0.069208684,264.0884,OUT027,4504.8028,test,0.8842938052037176,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5592.820054252192,5810.545677842686
FDW48,18.0,0.008533716,78.5618,OUT013,402.809,test,1.1406922798300574,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1330.1229647663677,1408.56630288008
FDH02,12.857645184136135,0.016670325399999998,91.8488,OUT027,2716.4640000000004,test,1.0,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2995.1932860010484,2843.2917985388617
FDC26,10.195,0.126579586,112.2886,OUT049,2557.3378,test,0.8817691766510158,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1866.2592765567583,1620.0982986567956
FDT50,6.75,0.10821852,96.3752,OUT035,1342.2528,test,1.1997160396706281,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1807.7381690429752,1555.571978719587
FDC38,15.7,0.122392031,133.1942,OUT013,2782.3782,test,0.9985283923132798,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2138.716436085281,2040.2779868013504
NCN06,8.39,0.20168772,162.8868,OUT010,327.5736,test,1.47381842351175,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,642.6514924347476,375.4396338114851
FDW34,9.6,0.035651291,244.917,OUT045,2916.204,test,1.0386969118205478,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3828.873270523602,4031.4645129347205
FDU07,11.1,0.059835659000000006,151.3366,OUT035,3022.732,test,0.8882691188710848,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2575.8706243535657,2500.0739669601676
FDT59,13.65,0.015943701,231.9668,OUT045,3225.1352,test,1.2008181894730416,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3660.9278013641674,3908.455737353001
DRF01,12.857645184136135,0.174232377,146.6102,OUT027,1895.5326,test,1.02642600967436,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3767.600112010699,3996.902756035637
FDV10,7.645,0.050114097600000004,41.8112,OUT046,894.8352,test,1.0,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,701.5679568219341,667.9616175857111
FDR01,5.405,0.053839714000000004,198.6742,OUT018,2388.8904,test,0.9061142068681649,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2920.050883099394,3111.1901425035335
FDC32,12.857645184136135,0.09862906199999999,90.6462,OUT027,2406.2012,test,0.8658007442719755,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2876.2112982222807,2650.3194086964386
FDC29,12.857645184136135,0.024088444,112.7176,OUT027,1832.2816,test,0.9943873959179845,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3321.0232236175198,2955.8032759157395
FDU12,15.5,0.07586884299999999,261.7568,OUT049,1845.5976,test,0.8645306264749347,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4291.838727596743,4005.6676897867064
FDA16,6.695,0.03408026,220.8456,OUT018,5084.0488,test,1.3391924520891396,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3287.4941707271532,3693.7310708057935
NCP43,17.75,0.030631323,178.56599999999997,OUT018,2516.724,test,0.8720786534393469,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2534.443173620632,2894.680672610625
FDW19,12.35,0.038657256,110.257,OUT018,1757.7120000000002,test,0.9149013925309541,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1541.0148237055348,1602.0003309020574
FDB29,16.7,0.052493162,113.9176,OUT049,2519.3872,test,0.99950715339697,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1994.496357734567,1902.550679479096
FDV36,18.7,0.026450779,124.902,OUT017,2909.546,test,0.8601535078396823,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2090.78452650428,1994.5687918570154
FDG22,12.857645184136135,0.041180766,37.919000000000004,OUT027,768.9989999999999,test,0.9950020500393968,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2140.4010654104977,684.5196205670071
NCX05,15.2,0.09725893699999999,114.8492,OUT045,1506.0396,test,0.8500263098297739,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1721.0552021312137,1937.0625356291855
NCF07,9.0,0.032152981000000004,102.0016,OUT018,1518.024,test,1.0030282405352549,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1341.8322287704775,1565.0160810796453
FDY57,20.2,0.12123130800000001,97.5752,OUT035,1534.0032,test,0.9980583944951277,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1804.4940661190712,1555.571978719587
FDY20,12.5,0.08187986400000001,91.7488,OUT049,1358.2320000000002,test,0.9994653413040901,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1634.7239664121444,1531.1292319749773
FDA13,15.85,0.078540095,36.3506,OUT035,607.2096,test,0.9132444889223921,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,771.7299472664124,637.2730869550835
FDS04,10.195,0.146540889,141.7838,OUT013,1685.8056,test,1.046960343694936,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2330.5364891346408,2072.035009830501
FDK50,7.96,0.028478742,161.8894,OUT018,2750.4198,test,1.337404048878454,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2362.0619708418403,2567.938952795122
FDM13,6.425,0.063532672,133.0626,OUT017,1442.7886,test,0.8848708832967346,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2202.030886410017,2033.9759236151417
FDU12,12.857645184136135,0.075384242,262.7568,OUT027,7646.0472,test,0.8590085651180697,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5648.13697513694,5810.545677842686
FDH40,11.6,0.132111921,82.2276,OUT010,243.6828,test,1.5038926558713093,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-521.0813817757415,168.0240720542367
FDV26,12.857645184136135,0.07579164099999999,193.3794,OUT027,8388.4142,test,1.0271123708869765,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4584.52886058259,5733.050013884332
FDC41,15.6,0.117574554,75.667,OUT017,1301.639,test,0.8354409957941831,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1288.7266673912054,1165.1778246057177
NCO14,9.6,0.049617765,44.2086,OUT010,44.6086,test,1.4750763652476426,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1190.230136894478,152.74098145857235
FDC34,16.0,0.173109453,155.2972,OUT045,3894.93,test,0.8896773361480823,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2430.3930557573985,2507.423503629194
NCF19,13.0,0.035079516,47.9034,OUT013,583.2408,test,0.8680978703082788,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,768.7027659702383,870.5970252344852
FDC16,11.5,0.017655600285714286,88.25399999999999,OUT046,1298.31,test,1.0,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1443.5972734727443,1448.541638207747
DRG39,14.15,0.042180995,52.0982,OUT046,578.5802,test,0.998127415476046,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,812.4183982067882,917.8411242524122
NCE06,12.857645184136135,0.091042211,162.6894,OUT027,2588.6304,test,0.7745973836468081,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3974.098567544958,4256.377546105027
FDO45,13.15,0.038011783,89.6856,OUT049,703.0848,test,1.0001428269925108,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1612.6167548996036,1475.2056779638117
NCP30,20.5,0.032762495,40.0822,OUT035,1257.0304,test,0.9992487803342646,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,837.7201380619792,643.0134954763637
NCG42,19.2,0.041291929,130.131,OUT049,1038.6480000000001,test,1.2502433303739464,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2214.939596268341,2026.5236751979612
FDT37,14.15,0.035240817,255.5014,OUT013,5355.0294,test,1.0505378617230414,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4089.310191563543,4003.606535628525
FDU04,7.93,0.005557062,122.1414,OUT049,2924.1936,test,1.3346103372763098,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2121.0998631953967,1992.325131687586
FDH56,9.8,0.063805139,117.3492,OUT035,810.9444,test,0.8300826188508649,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2088.7658122256107,1946.5975866127453
FDK36,7.09,0.00720931,48.1034,OUT013,1069.2748,test,0.9992092878531784,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,815.6395576787224,867.1110431553411
DRL47,12.857645184136135,0.038549197,127.5362,OUT027,1006.6896,test,1.2448816054503271,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3533.598587081399,2959.225152703934
FDB41,19.0,0.097709541,48.6718,OUT018,614.5334,test,0.8107634583621989,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,548.7991191078158,823.3161852167789
NCA06,20.5,0.143283608,37.919000000000004,OUT046,183.095,test,1.1659739896604324,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,579.8908442732869,659.6664324560904
NCS53,12.857645184136135,0.08934343300000001,157.3604,OUT027,6021.4952,test,0.9094169208731898,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3913.213852514307,4144.147033695043
FDK48,12.857645184136135,0.037449987000000004,76.7354,OUT027,2783.7098,test,1.242581025568139,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2733.7888073007757,1849.8229288593275
NCM30,19.1,0.067295406,41.9796,OUT046,701.7532,test,0.9024711198579153,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,614.6350403370058,672.5594158279342
NCP05,19.6,0.025429614,151.7024,OUT017,2884.2456,test,1.2051051360009986,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2549.4051639460477,2500.0739669601676
FDX56,17.1,0.074059474,209.0638,OUT046,3520.0846,test,1.0436108032870037,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3345.7024405982115,3657.1527709334728
NCV18,6.775,0.105225964,84.225,OUT035,3162.55,test,0.9988924569862314,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1501.7056281895493,1377.540007503509
DRD12,6.96,0.077350112,91.4146,OUT045,638.5022,test,1.1669445026502985,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1423.266748445475,1525.049498730562
DRI11,8.26,0.057585723,113.7834,OUT010,115.1834,test,1.3903122059922124,15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-90.41168564009683,260.3651812624305
FDP23,6.71,0.03565903,218.3166,OUT045,1959.4494,test,1.252200074596072,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3442.970158083012,3831.6811815758674
FDW12,8.315,0.035542581000000004,143.3444,OUT013,1596.5884,test,0.9110130680603781,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2354.4237827557868,2149.281140032317
FDJ36,14.5,0.128235818,104.1332,OUT035,205.0664,test,0.8813028060648048,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1880.4426550477156,1574.6713431309495
FDZ12,9.17,0.10297881699999999,144.947,OUT046,4294.41,test,1.0566001074085642,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2264.3817491199184,2468.7650075029032
NCN43,12.15,0.006770251999999999,124.473,OUT049,1231.73,test,0.9359528839224762,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2073.124387397837,1992.325131687586
NCI31,12.857645184136135,0.142393355,36.419000000000004,OUT019,109.85700000000001,test,1.4543341321153853,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1389.8572068641452,152.74098145857235
FDY31,5.98,0.043651197999999995,146.1418,OUT045,3089.9778,test,1.0009628700434092,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2262.607140377936,2474.8825744481533
FDA46,13.6,0.117613212,194.2136,OUT035,2527.3768,test,0.9992487699809567,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3259.3009419894943,3096.614876205001
FDP12,9.8,0.045258247,35.9874,OUT035,282.2992,test,0.9980045090558195,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,840.6682022264201,635.4616438020436
FDJ09,15.0,0.058485617000000004,44.7744,OUT049,679.1160000000001,test,1.3986853429165191,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,910.5314027960189,614.4701269145064
FDJ33,12.857645184136135,0.087894475,121.17299999999999,OUT027,2586.633,test,0.9939899297175543,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3440.1265449995317,2955.8032759157395
FDN24,12.857645184136135,0.19831664899999998,54.3956,OUT019,272.978,test,1.5215139960232265,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1085.765213066671,155.38582829767734
FDX21,7.05,0.084949955,109.7912,OUT035,1091.912,test,0.8484396675013118,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1905.615630345199,1592.6306012569032
FDC57,20.1,0.054549098,193.782,OUT013,1158.492,test,0.8407101001510734,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3144.886745184984,3093.9792025224365
FDS44,12.65,0.156679617,238.8538,OUT018,4566.7222,test,0.8915439306799341,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3535.303898736329,3813.2100194286827
FDY33,14.5,0.09735225,160.7262,OUT049,1750.3882,test,1.037839450866001,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2725.3545844128244,2547.9506420399266
FDZ48,17.75,0.076113671,111.4544,OUT045,1006.6896,test,0.8888239100449578,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1703.6135637776501,1620.0982986567956
FDK16,12.857645184136135,0.11477129800000001,93.9094,OUT027,3903.5854,test,0.9951101324924954,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2945.725499210446,2895.759542170294
FDC26,10.195,0.211539389,110.9886,OUT010,111.1886,test,1.4736097562192134,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-152.11033557632243,259.68606082547444
FDN40,5.88,0.064942776,154.2998,OUT046,1999.3974,test,1.0,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2406.791711945394,2507.423503629194
FDS39,6.895,0.022441883,143.8812,OUT013,2707.1428,test,0.9991739104159919,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2319.2378496105252,2460.1226085843423
DRC13,8.26,0.032573725,125.073,OUT018,985.3839999999999,test,1.3345206081194714,4,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1841.688970510721,1994.5687918570154
FDQ59,12.857645184136135,0.045120586600000005,84.5908,OUT027,3020.0688,test,1.0,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2874.794166738746,2285.648098866022
FDT15,12.15,0.042855388,181.695,OUT018,2929.52,test,0.7807368809071739,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2641.519722692533,2975.9129581573234
FDA04,11.3,0.066865326,260.1962,OUT045,2848.9582,test,1.0010958888542996,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4117.771886945224,4089.355727104096
FDY57,20.2,0.121254236,94.5752,OUT046,1821.6288,test,0.9982471533499688,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1529.6187428114567,1555.571978719587
DRL37,15.5,0.04576124871428572,41.376999999999995,OUT017,649.155,test,1.0,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,792.5308530218879,645.2502340284932
FDT26,12.857645184136135,0.067624438,120.944,OUT027,1078.596,test,0.9947223089163933,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3441.055753458128,2955.8032759157395
NCN05,8.235,0.014488997,183.795,OUT045,2929.52,test,0.9998411115580076,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2841.5723301519124,3077.5089473019852
FDB27,7.575,0.05550245400000001,196.5768,OUT045,1576.6144,test,0.9010575975980611,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3038.630287837095,3099.3327914640554
FDU27,18.6,0.172446822,47.1376,OUT017,767.0016,test,0.8859891482686375,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,899.300025910228,821.9091140052158
FDK55,18.5,0.02586664,88.9172,OUT018,1695.1268,test,0.8909776825877367,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1150.895054284665,1484.0369012726278
FDR36,6.715,0.121563385,43.7454,OUT035,545.2902,test,0.8800442507750426,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,923.0418522113919,648.3370173045197
DRM23,12.857645184136135,0.12960696642857142,171.7422,OUT027,6207.9192,test,1.0,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4168.347703397143,4376.998917347998
FDZ21,17.6,0.039381633,98.041,OUT018,675.7869999999999,test,0.9254970270948083,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1356.0701910729656,1555.571978719587
FDI57,19.85,0.054331235,198.7768,OUT017,4532.7664,test,1.0048782053921035,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3272.6911888584104,3121.2919200266692
FDQ36,7.855,0.161516894,37.0848,OUT035,447.4176,test,1.3960709665570512,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,897.2770897093549,583.2397713603873
NCH18,9.3,0.074753743,246.4802,OUT010,982.7208,test,1.504859577360766,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1991.8511738345737,565.9041140331547
FDW55,12.6,0.020511623200000002,248.8092,OUT035,6723.2484,test,1.0,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4198.302376623125,4045.379243367817
FDI10,12.857645184136135,0.07802465,171.4422,OUT027,3448.844,test,0.996526007267846,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4233.718858671891,4376.998917347998
FDZ35,12.857645184136135,0.022170592000000003,105.199,OUT027,3199.1690000000003,test,1.1597169030199614,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3230.8460175903942,2943.0420786492245
FDF10,15.5,0.156797787,148.6418,OUT013,3972.8286,test,1.3310034219685398,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2489.560315188554,2488.9363608049803
DRK23,8.395,0.072383777,251.50400000000002,OUT017,7084.111999999999,test,1.0045293304566565,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4086.323944130279,4021.3029165727044
FDO28,12.857645184136135,0.126585095,122.4098,OUT019,120.5098,test,1.523407352730871,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.407444217934426,262.6352587635853
NCP05,19.6,0.025286582999999998,151.8024,OUT046,1366.2216,test,1.1983269209361784,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2402.0471513482203,2500.0739669601676
FDB14,20.25,0.10293224599999999,93.212,OUT045,1304.968,test,1.0508371680739008,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1500.3097210658818,1532.8959109886885
NCY06,12.857645184136135,0.060888514000000005,130.1968,OUT027,1565.9616,test,0.9937829614222417,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3506.109905633731,2998.3097482767425
DRF23,4.61,0.11777805062499999,173.8396,OUT046,1221.0772,test,1.0,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2701.6771486418525,2857.621622732871
NCK07,10.65,0.048785427,163.9526,OUT045,1644.526,test,0.9998411082581661,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2524.4825963028284,2580.85075810818
FDE45,12.1,0.040323731,180.0002,OUT013,4656.6052,test,1.0508458398608354,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2897.981917159028,2917.9359222259873
FDU45,15.6,0.035506142000000004,112.4518,OUT046,3301.7022,test,0.8425339756974675,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1798.5080569378315,1662.4104426030037
FDH33,12.85,0.121972274,43.1428,OUT045,703.0848,test,1.0324870999291833,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,637.5048919514157,652.6969896502551
FDS59,14.8,0.07346863099999999,110.85700000000001,OUT010,329.57099999999997,test,1.390706097809166,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-73.34247322096542,259.68606082547444
NCL06,14.65,0.12062477099999999,261.7594,OUT010,523.3188,test,1.365479780018158,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2204.706156134797,565.9041140331547
NCM53,18.75,0.052252908,105.728,OUT018,1704.4479999999999,test,1.001407281262736,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1406.3434081160974,1574.6713431309495
