Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
FDR52,,Regular,0.07567633900000001,Frozen Foods,190.4846,OUT027,1985,Medium,Tier 3,Supermarket Type3,8789.8916
NCT42,,Low Fat,0.024766802,Household,151.0392,OUT027,1985,Medium,Tier 3,Supermarket Type3,3281.0624
FDP52,18.7,reg,0.07069172900000001,Frozen Foods,230.201,OUT046,1997,Small,Tier 1,Supermarket Type1,5742.525
FDC20,10.65,Low Fat,0.024107056,Fruits and Vegetables,56.6272,OUT017,2007,,Tier 2,Supermarket Type1,447.4176
FDX38,10.5,Regular,0.048403392,Dairy,48.2376,OUT018,2009,Medium,Tier 3,Supermarket Type2,527.3136
DRL47,19.7,Low Fat,0.0,Hard Drinks,125.9362,OUT049,1999,Medium,Tier 1,Supermarket Type1,1635.8706
FDD39,16.7,Low Fat,0.07044068,Dairy,216.885,OUT018,2009,Medium,Tier 3,Supermarket Type2,6275.165
FDP24,20.6,Low Fat,0.083172413,Baking Goods,121.0756,OUT045,2002,,Tier 2,Supermarket Type1,1696.4584
FDW47,,Low Fat,0.081197035,Breads,121.7414,OUT019,1985,Small,Tier 1,Grocery Store,365.5242
FDJ34,11.8,Regular,0.09418548300000001,Snack Foods,126.2704,OUT017,2007,,Tier 2,Supermarket Type1,2002.7264
FDD46,6.035,low fat,0.14113846,Snack Foods,155.0998,OUT013,1987,High,Tier 3,Supermarket Type1,3691.1952
FDN27,20.85,Low Fat,0.039555016,Meat,116.8808,OUT035,2004,Small,Tier 2,Supermarket Type1,820.2656
FDY50,5.8,Low Fat,0.130955811,Dairy,90.3172,OUT046,1997,Small,Tier 1,Supermarket Type1,1338.2579999999998
NCY17,18.2,Low Fat,0.16306529999999997,Health and Hygiene,43.3086,OUT035,2004,Small,Tier 2,Supermarket Type1,758.3462
DRH36,,Low Fat,0.058444175999999994,Soft Drinks,73.0696,OUT019,1985,Small,Tier 1,Grocery Store,223.7088
FDG46,8.63,Regular,0.032960823,Snack Foods,115.0518,OUT049,1999,Medium,Tier 1,Supermarket Type1,1366.2216
NCB42,11.8,LF,0.008578539,Health and Hygiene,117.6492,OUT045,2002,,Tier 2,Supermarket Type1,1158.492
NCU18,15.1,Low Fat,0.056155909000000004,Household,140.5496,OUT017,2007,,Tier 2,Supermarket Type1,2681.8424
DRI51,17.25,Low Fat,0.070703828,Dairy,170.3764,OUT010,1998,,Tier 3,Grocery Store,343.5528
FDU03,18.7,Regular,0.09209592400000001,Meat,183.3292,OUT017,2007,,Tier 2,Supermarket Type1,2006.7212
FDY31,5.98,Low Fat,0.043526599000000006,Fruits and Vegetables,148.4418,OUT013,1987,High,Tier 3,Supermarket Type1,2354.2688
FDE46,,Low Fat,0.027610698,Snack Foods,149.5366,OUT019,1985,Small,Tier 1,Grocery Store,604.5464
FDT46,,Low Fat,0.053939315,Snack Foods,52.1008,OUT019,1985,Small,Tier 1,Grocery Store,50.6008
DRO35,13.85,Low Fat,0.034570357,Hard Drinks,117.4492,OUT046,1997,Small,Tier 1,Supermarket Type1,3243.7776
FDB12,11.15,Regular,0.105471384,Baking Goods,105.8648,OUT049,1999,Medium,Tier 1,Supermarket Type1,1973.4312
FDX20,7.365,Low Fat,0.042524835,Fruits and Vegetables,228.372,OUT013,1987,High,Tier 3,Supermarket Type1,4527.44
DRH25,18.7,Low Fat,0.02442574,Soft Drinks,52.9324,OUT010,1998,,Tier 3,Grocery Store,51.9324
FDT01,13.65,Regular,0.18445404399999998,Canned,211.4902,OUT049,1999,Medium,Tier 1,Supermarket Type1,4035.4138
DRL37,15.5,Low Fat,0.053589594000000004,Soft Drinks,44.177,OUT018,2009,Medium,Tier 3,Supermarket Type2,173.108
FDI21,,Regular,0.056328717,Snack Foods,63.9168,OUT027,1985,Medium,Tier 3,Supermarket Type3,1597.92
DRG49,7.81,Low Fat,0.067730081,Soft Drinks,242.6486,OUT018,2009,Medium,Tier 3,Supermarket Type2,2199.1374
FDE33,19.35,Regular,0.083079826,Fruits and Vegetables,80.3644,OUT010,1998,,Tier 3,Grocery Store,157.1288
FDM46,7.365,Low Fat,0.16021655199999998,Snack Foods,93.512,OUT049,1999,Medium,Tier 1,Supermarket Type1,1677.816
FDV19,14.85,Regular,0.035311852000000005,Fruits and Vegetables,160.9578,OUT049,1999,Medium,Tier 1,Supermarket Type1,4813.734
FDR44,6.11,Regular,0.103080901,Fruits and Vegetables,131.2968,OUT049,1999,Medium,Tier 1,Supermarket Type1,1957.4520000000002
FDX50,20.1,Low Fat,0.075049323,Dairy,110.4228,OUT017,2007,,Tier 2,Supermarket Type1,1105.228
FDJ50,8.645,Low Fat,0.021629781,Canned,51.9982,OUT045,2002,,Tier 2,Supermarket Type1,999.3658
FDT13,,Low Fat,0.032516546,Canned,188.8214,OUT019,1985,Small,Tier 1,Grocery Store,753.6856
NCO26,7.235,Low Fat,0.077011493,Household,117.3492,OUT045,2002,,Tier 2,Supermarket Type1,1506.0396
FDX32,15.1,Regular,0.100060762,Fruits and Vegetables,144.0786,OUT045,2002,,Tier 2,Supermarket Type1,2600.6148
FDB36,5.465,Regular,0.048801674,Baking Goods,132.1626,OUT017,2007,,Tier 2,Supermarket Type1,1573.9512
NCX29,10.0,Low Fat,0.08915252800000001,Health and Hygiene,147.7102,OUT046,1997,Small,Tier 1,Supermarket Type1,437.4306
NCM05,6.825,Low Fat,0.059835659000000006,Health and Hygiene,264.3226,OUT035,2004,Small,Tier 2,Supermarket Type1,4229.1616
FDN32,17.5,Low Fat,0.015557426000000001,Fruits and Vegetables,184.7266,OUT035,2004,Small,Tier 2,Supermarket Type1,2213.1192
FDT11,5.94,Regular,0.029372367000000003,Breads,186.7556,OUT046,1997,Small,Tier 1,Supermarket Type1,3942.8676
FDZ47,20.7,Regular,0.07928147599999999,Baking Goods,100.1042,OUT035,2004,Small,Tier 2,Supermarket Type1,892.8378
NCU18,,Low Fat,0.09776872800000001,Household,142.4496,OUT019,1985,Small,Tier 1,Grocery Store,564.5984
FDJ58,,Regular,0.104786172,Snack Foods,172.2764,OUT027,1985,Medium,Tier 3,Supermarket Type3,1545.9876
NCB19,,Low Fat,0.089858447,Household,84.5882,OUT027,1985,Medium,Tier 3,Supermarket Type3,2061.3168
FDA25,16.5,Regular,0.068263916,Canned,104.79899999999999,OUT045,2002,,Tier 2,Supermarket Type1,1238.388
DRH03,17.25,low fat,0.035118834,Dairy,93.412,OUT049,1999,Medium,Tier 1,Supermarket Type1,932.12
FDM22,,Regular,0.041754584,Snack Foods,53.464,OUT027,1985,Medium,Tier 3,Supermarket Type3,1597.92
DRF13,12.1,Low Fat,0.0,Soft Drinks,145.1444,OUT013,1987,High,Tier 3,Supermarket Type1,3338.3212
NCP42,8.51,Low Fat,0.016135764,Household,195.6478,OUT049,1999,Medium,Tier 1,Supermarket Type1,4262.4516
NCF30,17.0,LF,0.12622018699999998,Household,126.7362,OUT035,2004,Small,Tier 2,Supermarket Type1,1258.362
FDX09,9.0,Low Fat,0.065350715,Snack Foods,175.437,OUT049,1999,Medium,Tier 1,Supermarket Type1,3175.866
NCM54,,Low Fat,0.08918772,Household,128.9678,OUT019,1985,Small,Tier 1,Grocery Store,254.3356
FDB39,,Low Fat,0.067441726,Dairy,57.4272,OUT019,1985,Small,Tier 1,Grocery Store,111.8544
FDB11,16.0,LF,0.061192210999999996,Starchy Foods,224.1404,OUT017,2007,,Tier 2,Supermarket Type1,4725.8484
FDH47,13.5,reg,0.129077455,Starchy Foods,95.2068,OUT045,2002,,Tier 2,Supermarket Type1,583.2408
FDG09,20.6,Regular,0.047896392999999995,Fruits and Vegetables,185.8556,OUT013,1987,High,Tier 3,Supermarket Type1,1689.8004
FDC21,14.6,Regular,0.04292307099999999,Fruits and Vegetables,109.8254,OUT013,1987,High,Tier 3,Supermarket Type1,1627.881
FDQ40,11.1,Regular,0.036174285,Frozen Foods,176.0712,OUT018,2009,Medium,Tier 3,Supermarket Type2,1581.9408
FDA32,14.0,Low Fat,0.030155223999999998,Fruits and Vegetables,214.7192,OUT045,2002,,Tier 2,Supermarket Type1,3020.0688
FDE59,12.15,Low Fat,0.062541552,Starchy Foods,34.3532,OUT018,2009,Medium,Tier 3,Supermarket Type2,251.6724
FDV10,,Regular,0.11679368400000001,Snack Foods,41.0112,OUT019,1985,Small,Tier 1,Grocery Store,42.6112
NCM17,7.93,Low Fat,0.07142564700000001,Health and Hygiene,45.9086,OUT018,2009,Medium,Tier 3,Supermarket Type2,1070.6064
NCZ53,9.6,Low Fat,0.024515221,Health and Hygiene,189.2214,OUT049,1999,Medium,Tier 1,Supermarket Type1,3956.8494
NCE54,,Low Fat,0.047098175,Household,75.5354,OUT019,1985,Small,Tier 1,Grocery Store,150.4708
FDD46,6.035,LF,0.141542481,Snack Foods,153.1998,OUT045,2002,,Tier 2,Supermarket Type1,1537.9979999999998
FDE23,17.6,Regular,0.053397642,Starchy Foods,46.706,OUT018,2009,Medium,Tier 3,Supermarket Type2,699.09
FDU12,15.5,Regular,0.075688032,Baking Goods,262.9568,OUT013,1987,High,Tier 3,Supermarket Type1,1845.5976
FDH50,15.0,Regular,0.162348584,Canned,185.9266,OUT017,2007,,Tier 2,Supermarket Type1,4610.665
FDE57,9.6,Low Fat,0.036341539,Fruits and Vegetables,142.9154,OUT049,1999,Medium,Tier 1,Supermarket Type1,3261.7542
FDL08,10.8,Low Fat,0.049709624,Fruits and Vegetables,246.8144,OUT035,2004,Small,Tier 2,Supermarket Type1,2450.144
FDK55,18.5,Low Fat,0.025907416000000003,Meat,87.7172,OUT017,2007,,Tier 2,Supermarket Type1,802.9548
NCH18,9.3,Low Fat,0.044624064000000005,Household,245.4802,OUT013,1987,High,Tier 3,Supermarket Type1,3193.8426
NCA53,11.395,Low Fat,0.009898492,Health and Hygiene,48.8034,OUT045,2002,,Tier 2,Supermarket Type1,777.6544
FDM36,,Regular,0.102830104,Baking Goods,172.6422,OUT019,1985,Small,Tier 1,Grocery Store,344.8844
NCN14,19.1,Low Fat,0.092060694,Others,183.7608,OUT049,1999,Medium,Tier 1,Supermarket Type1,4777.7808
FDF14,7.55,Low Fat,0.027224917,Canned,152.934,OUT045,2002,,Tier 2,Supermarket Type1,2450.144
FDH32,12.8,Low Fat,0.075996742,Fruits and Vegetables,97.141,OUT013,1987,High,Tier 3,Supermarket Type1,2799.6890000000003
FDC44,15.6,Low Fat,0.17357316399999997,Fruits and Vegetables,114.4518,OUT017,2007,,Tier 2,Supermarket Type1,2390.8878
FDQ59,9.8,Regular,0.056339618,Breads,84.2908,OUT013,1987,High,Tier 3,Supermarket Type1,755.0172
FDY35,17.6,Regular,0.016024651,Breads,44.0402,OUT035,2004,Small,Tier 2,Supermarket Type1,597.2226
FDL57,15.1,Regular,0.067181098,Snack Foods,258.8304,OUT049,1999,Medium,Tier 1,Supermarket Type1,5424.9384
FDH24,20.7,Low Fat,0.021431133999999998,Baking Goods,157.0288,OUT046,1997,Small,Tier 1,Supermarket Type1,2199.8032
NCK17,,Low Fat,0.0,Health and Hygiene,40.348,OUT019,1985,Small,Tier 1,Grocery Store,79.896
FDX55,15.1,Low Fat,0.055195460999999994,Fruits and Vegetables,216.1166,OUT035,2004,Small,Tier 2,Supermarket Type1,5007.4818
FDT28,13.3,Low Fat,0.063925726,Frozen Foods,151.8708,OUT017,2007,,Tier 2,Supermarket Type1,1655.1788
FDF08,14.3,Regular,0.0,Fruits and Vegetables,89.8856,OUT018,2009,Medium,Tier 3,Supermarket Type2,1406.1696
DRJ11,9.5,Low Fat,0.085020342,Hard Drinks,188.7872,OUT013,1987,High,Tier 3,Supermarket Type1,1701.7848
FDK52,18.25,LF,0.07934200599999999,Frozen Foods,226.0062,OUT049,1999,Medium,Tier 1,Supermarket Type1,1805.6496
FDS23,4.635,Low Fat,0.14088911099999998,Breads,127.0994,OUT046,1997,Small,Tier 1,Supermarket Type1,1927.491
FDY55,16.75,Low Fat,0.081446638,Fruits and Vegetables,257.0988,OUT049,1999,Medium,Tier 1,Supermarket Type1,6424.97
NCD18,,Low Fat,0.072317217,Household,230.2668,OUT027,1985,Medium,Tier 3,Supermarket Type3,8062.838000000001
FDV09,12.1,Low Fat,0.020684919,Snack Foods,148.5734,OUT017,2007,,Tier 2,Supermarket Type1,1336.2606
FDC14,14.5,Regular,0.041313203,Canned,42.0454,OUT049,1999,Medium,Tier 1,Supermarket Type1,377.5086
FDS15,9.195,Regular,0.13065744199999998,Meat,106.4596,OUT010,1998,,Tier 3,Grocery Store,215.7192
NCW30,5.21,Low Fat,0.011072173000000001,Household,257.8962,OUT017,2007,,Tier 2,Supermarket Type1,4402.9354
FDH35,18.25,Low Fat,0.060342304000000006,Starchy Foods,165.9526,OUT049,1999,Medium,Tier 1,Supermarket Type1,1644.526
NCI29,8.6,Low Fat,0.032615377,Health and Hygiene,142.9154,OUT035,2004,Small,Tier 2,Supermarket Type1,992.7078
NCJ17,7.68,Low Fat,0.152865879,Health and Hygiene,84.9224,OUT045,2002,,Tier 2,Supermarket Type1,1619.2256
FDP08,20.5,Regular,0.112638016,Fruits and Vegetables,195.5478,OUT045,2002,,Tier 2,Supermarket Type1,3874.9559999999997
NCX54,9.195,low fat,0.080442371,Household,107.7622,OUT010,1998,,Tier 3,Grocery Store,105.8622
NCB30,14.6,Low Fat,0.025702994,Household,199.9084,OUT046,1997,Small,Tier 1,Supermarket Type1,2380.9008
NCL53,7.5,Low Fat,0.036204764,Health and Hygiene,176.1028,OUT013,1987,High,Tier 3,Supermarket Type1,1948.1308
FDF21,10.3,Regular,0.0,Fruits and Vegetables,189.053,OUT045,2002,,Tier 2,Supermarket Type1,5313.084
FDR34,17.0,Regular,0.016055615,Snack Foods,228.4352,OUT017,2007,,Tier 2,Supermarket Type1,8245.2672
FDC34,16.0,Regular,0.173027688,Snack Foods,155.2972,OUT049,1999,Medium,Tier 1,Supermarket Type1,3583.3356
FDW51,6.155,Regular,0.09504547599999999,Meat,213.456,OUT018,2009,Medium,Tier 3,Supermarket Type2,2556.672
FDI45,13.1,Low Fat,0.037793818,Fruits and Vegetables,173.8054,OUT017,2007,,Tier 2,Supermarket Type1,2801.6864
NCH30,,Low Fat,0.066828857,Household,114.186,OUT027,1985,Medium,Tier 3,Supermarket Type3,1924.162
FDE32,20.7,Low Fat,0.04903471,Fruits and Vegetables,39.9506,OUT017,2007,,Tier 2,Supermarket Type1,872.8638
FDQ21,21.25,Low Fat,0.01945343,Snack Foods,120.8756,OUT049,1999,Medium,Tier 1,Supermarket Type1,1454.1072
DRY23,9.395,Regular,0.10971346400000001,Soft Drinks,41.3112,OUT017,2007,,Tier 2,Supermarket Type1,255.6672
NCQ18,15.75,Low Fat,0.13583682800000002,Household,100.37,OUT017,2007,,Tier 2,Supermarket Type1,1298.31
NCP29,,LF,0.0,Health and Hygiene,64.2168,OUT027,1985,Medium,Tier 3,Supermarket Type3,1278.336
FDZ45,14.1,Low Fat,0.066979957,Snack Foods,196.7084,OUT049,1999,Medium,Tier 1,Supermarket Type1,3174.5344
FDX10,6.385,Regular,0.123710526,Snack Foods,37.1874,OUT046,1997,Small,Tier 1,Supermarket Type1,247.0118
FDS01,11.6,Low Fat,0.017845371999999998,Canned,179.0686,OUT017,2007,,Tier 2,Supermarket Type1,5688.5952
NCV18,6.775,Low Fat,0.10545930699999999,Household,84.625,OUT045,2002,,Tier 2,Supermarket Type1,2496.75
FDZ04,9.31,Low Fat,0.038032067999999995,Frozen Foods,61.351000000000006,OUT045,2002,,Tier 2,Supermarket Type1,822.263
FDD36,13.3,LF,0.021306635,Baking Goods,119.8124,OUT049,1999,Medium,Tier 1,Supermarket Type1,1896.1984
FDA33,6.48,Low Fat,0.034091649,Snack Foods,146.2076,OUT017,2007,,Tier 2,Supermarket Type1,2364.9216
FDW51,6.155,Regular,0.094807042,Meat,213.356,OUT049,1999,Medium,Tier 1,Supermarket Type1,3835.008
FDI12,9.395,Regular,0.10039894,Baking Goods,89.6856,OUT046,1997,Small,Tier 1,Supermarket Type1,878.8560000000001
NCP30,,Low Fat,0.032610007,Household,37.4822,OUT027,1985,Medium,Tier 3,Supermarket Type3,942.7728
FDX35,5.035,Regular,0.0,Breads,228.2036,OUT046,1997,Small,Tier 1,Supermarket Type1,4781.7756
FDO16,5.48,Low Fat,0.015138833999999999,Frozen Foods,81.925,OUT045,2002,,Tier 2,Supermarket Type1,3079.325
FDR22,19.35,Regular,0.031069992999999997,Snack Foods,112.0544,OUT010,1998,,Tier 3,Grocery Store,223.7088
FDJ16,9.195,Low Fat,0.11553548699999999,Frozen Foods,59.5246,OUT017,2007,,Tier 2,Supermarket Type1,810.9444
FDD58,7.76,Low Fat,0.05930285,Snack Foods,98.77,OUT013,1987,High,Tier 3,Supermarket Type1,1697.79
NCW53,18.35,Low Fat,0.03066757,Health and Hygiene,193.4162,OUT017,2007,,Tier 2,Supermarket Type1,2116.5782
DRL37,15.5,Low Fat,0.053480419,Soft Drinks,42.376999999999995,OUT045,2002,,Tier 2,Supermarket Type1,1211.756
FDU32,8.785,Low Fat,0.025967623999999998,Fruits and Vegetables,119.9414,OUT046,1997,Small,Tier 1,Supermarket Type1,1462.0968
NCM53,18.75,Low Fat,0.05233528,Health and Hygiene,108.12799999999999,OUT017,2007,,Tier 2,Supermarket Type1,1065.28
FDG32,19.85,Low Fat,0.17635245,Fruits and Vegetables,220.8772,OUT045,2002,,Tier 2,Supermarket Type1,4225.1668
FDT51,11.65,Regular,0.018275816,Meat,110.8544,OUT010,1998,,Tier 3,Grocery Store,111.8544
DRD60,15.7,Low Fat,0.037201127,Soft Drinks,181.7634,OUT013,1987,High,Tier 3,Supermarket Type1,2544.6876
DRC27,13.8,Low Fat,0.058339153,Dairy,246.2802,OUT018,2009,Medium,Tier 3,Supermarket Type2,1228.401
FDK27,,Low Fat,0.008903211999999999,Meat,120.9756,OUT027,1985,Medium,Tier 3,Supermarket Type3,2787.0388
FDX34,6.195,Low Fat,0.07198553,Snack Foods,122.2098,OUT046,1997,Small,Tier 1,Supermarket Type1,1205.098
FDQ25,8.63,Regular,0.047329385,Canned,174.1422,OUT010,1998,,Tier 3,Grocery Store,517.3266
FDY01,11.8,Regular,0.170977155,Canned,117.0834,OUT018,2009,Medium,Tier 3,Supermarket Type2,1842.9344
FDH27,7.075,Low Fat,0.058298384,Dairy,145.8128,OUT013,1987,High,Tier 3,Supermarket Type1,1725.7536
FDL10,8.395,Low Fat,0.039715591,Snack Foods,100.1042,OUT017,2007,,Tier 2,Supermarket Type1,1289.6546
FDU19,8.77,Regular,0.0,Fruits and Vegetables,173.6422,OUT013,1987,High,Tier 3,Supermarket Type1,517.3266
FDQ32,,Regular,0.046382793,Fruits and Vegetables,122.8388,OUT027,1985,Medium,Tier 3,Supermarket Type3,2972.1312
FDG16,15.25,Low Fat,0.089998959,Frozen Foods,215.1192,OUT045,2002,,Tier 2,Supermarket Type1,2157.192
NCN30,16.35,LF,0.016993203999999998,Household,95.741,OUT046,1997,Small,Tier 1,Supermarket Type1,965.41
FDP34,12.85,Low Fat,0.13744120099999999,Snack Foods,157.66299999999998,OUT049,1999,Medium,Tier 1,Supermarket Type1,2659.8709999999996
FDC28,7.905,Low Fat,0.0,Frozen Foods,109.1254,OUT017,2007,,Tier 2,Supermarket Type1,1627.881
DRE60,9.395,Low Fat,0.15930433300000002,Soft Drinks,226.172,OUT035,2004,Small,Tier 2,Supermarket Type1,3848.324
FDP49,,Regular,0.068754395,Breakfast,54.5614,OUT027,1985,Medium,Tier 3,Supermarket Type3,1713.1034
FDZ21,17.6,Regular,0.039214444,Snack Foods,98.241,OUT035,2004,Small,Tier 2,Supermarket Type1,1930.82
NCB42,11.8,LF,0.008554052,Health and Hygiene,116.9492,OUT013,1987,High,Tier 3,Supermarket Type1,1969.4364
FDO34,17.7,Low Fat,0.029914022000000002,Snack Foods,166.2816,OUT013,1987,High,Tier 3,Supermarket Type1,2516.724
FDH57,10.895,Low Fat,0.059834024000000006,Fruits and Vegetables,133.5284,OUT010,1998,,Tier 3,Grocery Store,263.6568
FDS59,,Regular,0.04368089,Breads,110.15700000000001,OUT027,1985,Medium,Tier 3,Supermarket Type3,2306.9970000000003
FDV16,7.75,reg,0.083268523,Frozen Foods,32.9558,OUT018,2009,Medium,Tier 3,Supermarket Type2,101.8674
NCU18,15.1,Low Fat,0.055793586,Household,139.7496,OUT013,1987,High,Tier 3,Supermarket Type1,3952.1888
NCQ06,13.0,Low Fat,0.041909345,Household,255.0014,OUT045,2002,,Tier 2,Supermarket Type1,5865.0322
NCX53,20.1,Low Fat,0.014925407,Health and Hygiene,143.4154,OUT013,1987,High,Tier 3,Supermarket Type1,3545.385
NCT05,10.895,Low Fat,0.020951848000000002,Health and Hygiene,255.3672,OUT046,1997,Small,Tier 1,Supermarket Type1,767.0016
FDD33,12.85,Low Fat,0.10810260599999999,Fruits and Vegetables,233.3642,OUT013,1987,High,Tier 3,Supermarket Type1,3950.1914
FDP08,20.5,Regular,0.112584813,Fruits and Vegetables,192.0478,OUT049,1999,Medium,Tier 1,Supermarket Type1,1549.9824
FDI50,8.42,Regular,0.030905215,Canned,227.6352,OUT045,2002,,Tier 2,Supermarket Type1,2748.4224
FDD56,15.2,Regular,0.104365283,Fruits and Vegetables,177.1054,OUT017,2007,,Tier 2,Supermarket Type1,3151.8972
NCN41,17.0,Low Fat,0.087387669,Health and Hygiene,125.073,OUT010,1998,,Tier 3,Grocery Store,369.519
NCM43,14.5,Low Fat,0.032597778,Others,163.621,OUT010,1998,,Tier 3,Grocery Store,815.605
FDI24,10.3,Low Fat,0.078903499,Baking Goods,177.637,OUT045,2002,,Tier 2,Supermarket Type1,4234.488
FDW50,13.1,Low Fat,0.07600554799999999,Dairy,166.1158,OUT017,2007,,Tier 2,Supermarket Type1,1169.8106
FDO37,8.06,Low Fat,0.0,Breakfast,232.7326,OUT018,2009,Medium,Tier 3,Supermarket Type2,3696.5216
FDR35,12.5,Low Fat,0.020782036,Breads,198.3742,OUT018,2009,Medium,Tier 3,Supermarket Type2,2587.9646
FDB04,11.35,Regular,0.06317369099999999,Dairy,86.1856,OUT013,1987,High,Tier 3,Supermarket Type1,1494.0552
FDM57,11.65,Regular,0.07627820099999999,Snack Foods,85.1908,OUT017,2007,,Tier 2,Supermarket Type1,671.1264
FDF45,18.2,Regular,0.012223686999999999,Fruits and Vegetables,57.1904,OUT049,1999,Medium,Tier 1,Supermarket Type1,1640.5312
FDV46,18.2,Low Fat,0.012607876,Snack Foods,139.81799999999998,OUT046,1997,Small,Tier 1,Supermarket Type1,1398.18
FDU31,10.5,Regular,0.025041737999999997,Fruits and Vegetables,218.7508,OUT045,2002,,Tier 2,Supermarket Type1,3255.762
FDI33,16.5,Low Fat,0.028395167000000002,Snack Foods,91.7146,OUT013,1987,High,Tier 3,Supermarket Type1,2462.7942
FDH53,20.5,Regular,0.019277945,Frozen Foods,82.8592,OUT018,2009,Medium,Tier 3,Supermarket Type2,1733.7432
FDX24,,LF,0.024387983999999998,Baking Goods,92.4462,OUT019,1985,Small,Tier 1,Grocery Store,185.0924
FDJ57,7.42,Regular,0.021573645,Seafood,184.6582,OUT046,1997,Small,Tier 1,Supermarket Type1,5015.4714
FDR60,,Low Fat,0.12978357699999998,Baking Goods,78.2328,OUT027,1985,Medium,Tier 3,Supermarket Type3,1004.0264
FDI46,9.5,Low Fat,0.074648119,Snack Foods,253.3724,OUT018,2009,Medium,Tier 3,Supermarket Type2,755.0172
FDY52,6.365,Low Fat,0.007359711,Frozen Foods,60.1536,OUT049,1999,Medium,Tier 1,Supermarket Type1,490.0288
FDS27,10.195,Regular,0.012528611,Meat,195.111,OUT017,2007,,Tier 2,Supermarket Type1,3731.809
FDC32,,Low Fat,0.173527068,Fruits and Vegetables,92.0462,OUT019,1985,Small,Tier 1,Grocery Store,277.6386
NCC42,15.0,Low Fat,0.04499948,Health and Hygiene,140.4838,OUT045,2002,,Tier 2,Supermarket Type1,1685.8056
FDU50,5.75,Regular,0.07528708099999999,Dairy,115.3176,OUT049,1999,Medium,Tier 1,Supermarket Type1,572.5880000000001
FDD22,10.0,Low Fat,0.100055625,Snack Foods,113.3544,OUT018,2009,Medium,Tier 3,Supermarket Type2,3467.4864
FDK48,7.445,Low Fat,0.037845086,Baking Goods,75.5354,OUT017,2007,,Tier 2,Supermarket Type1,1956.1204
FDI28,14.3,Low Fat,0.026299797000000003,Frozen Foods,79.4302,OUT013,1987,High,Tier 3,Supermarket Type1,1743.0644
FDV36,,Low Fat,0.026174636,Baking Goods,127.102,OUT027,1985,Medium,Tier 3,Supermarket Type3,3415.554
FDO57,,Low Fat,0.19033746,Snack Foods,159.4578,OUT019,1985,Small,Tier 1,Grocery Store,160.4578
FDO60,,Low Fat,0.034203092000000004,Baking Goods,43.3086,OUT027,1985,Medium,Tier 3,Supermarket Type3,624.5204
FDX20,,Low Fat,0.042354152,Fruits and Vegetables,227.27200000000002,OUT027,1985,Medium,Tier 3,Supermarket Type3,7017.531999999999
FDV48,9.195,Regular,0.051573903,Baking Goods,79.8644,OUT013,1987,High,Tier 3,Supermarket Type1,785.6439999999999
FDA15,9.3,LF,0.016113019,Dairy,248.8092,OUT017,2007,,Tier 2,Supermarket Type1,5976.2208
FDI19,15.1,Low Fat,0.052295514,Meat,242.9512,OUT013,1987,High,Tier 3,Supermarket Type1,4847.024
NCO05,7.27,Low Fat,0.046653872,Health and Hygiene,98.6384,OUT045,2002,,Tier 2,Supermarket Type1,1970.7679999999998
FDY20,12.5,Regular,0.081684728,Fruits and Vegetables,92.3488,OUT013,1987,High,Tier 3,Supermarket Type1,1177.1344
FDQ47,7.155,Regular,0.169137707,Breads,35.2874,OUT017,2007,,Tier 2,Supermarket Type1,388.1614
DRN35,8.01,Low Fat,0.070234306,Hard Drinks,34.9532,OUT035,2004,Small,Tier 2,Supermarket Type1,539.298
FDK22,9.8,Low Fat,0.043663452,Snack Foods,217.185,OUT010,1998,,Tier 3,Grocery Store,432.77
NCP05,19.6,Low Fat,0.042324556,Health and Hygiene,150.9024,OUT010,1998,,Tier 3,Grocery Store,303.6048
FDW11,12.6,low fat,0.048857925,Breads,61.0194,OUT049,1999,Medium,Tier 1,Supermarket Type1,1052.6298
FDC44,15.6,Low Fat,0.172596885,Fruits and Vegetables,114.8518,OUT046,1997,Small,Tier 1,Supermarket Type1,2163.1842
FDY49,,Regular,0.021031586,Canned,164.7184,OUT019,1985,Small,Tier 1,Grocery Store,495.3552
DRK47,7.905,Low Fat,0.064163983,Hard Drinks,229.9694,OUT049,1999,Medium,Tier 1,Supermarket Type1,4567.388
FDQ24,15.7,Low Fat,0.073816097,Baking Goods,253.4724,OUT045,2002,,Tier 2,Supermarket Type1,2013.3792
NCP18,12.15,Low Fat,0.02859825,Household,150.4708,OUT046,1997,Small,Tier 1,Supermarket Type1,2257.062
FDS40,,Low Fat,0.024546147999999997,Frozen Foods,34.619,OUT019,1985,Small,Tier 1,Grocery Store,36.619
FDS39,6.895,Low Fat,0.022587621000000002,Meat,143.7812,OUT017,2007,,Tier 2,Supermarket Type1,1994.7368
DRI51,,Low Fat,0.042037073,Dairy,172.6764,OUT027,1985,Medium,Tier 3,Supermarket Type3,6183.9504
NCD55,14.0,Low Fat,0.040725405,Household,43.4454,OUT010,1998,,Tier 3,Grocery Store,41.9454
NCW30,5.21,Low Fat,0.011007815,Household,259.5962,OUT035,2004,Small,Tier 2,Supermarket Type1,2848.9582
FDU15,13.65,Regular,0.0,Meat,37.9532,OUT045,2002,,Tier 2,Supermarket Type1,575.2512
